"","trap_name","province","city","start_date","end_date","trapping_effort","latitude","longitude","trap_type","females","us_sol","precipitation","l7precipitation","l14precipitation","l21precipitation","mean_temperature","l7mean_temperature","l14mean_temperature","l21mean_temperature","min_temperature","l7min_temperature","l14min_temperature","l21min_temperature","max_temperature","l7max_temperature","l14max_temperature","l21max_temperature","mean_relative_humidity","l7mean_relative_humidity","l14mean_relative_humidity","l21mean_relative_humidity","FH","l7FH","l14FH","l21FH","FT","l7FT","l14FT","l21FT","mwi","l7mwi","l14mwi","l21mwi","gdd","l7gdd","l14gdd","l21gdd","population","year","pred"
"39","A_SP_TOR_1","Barcelona","Tordera",2020-08-17,2020-08-24,7,41.693892,2.728358,"BG sentinel",157,"Zones Urbanes laxes",6.93496038667831,10.3384117205972,27.7172452165374,32.0327487590197,24.7212659871067,24.9248302335126,24.6158109514916,24.9683132392345,19.6302318740869,19.8650681332972,19.4384702844441,19.5895329624584,29.4841055109443,29.8576719176199,29.6049365668288,30.149922509077,72.7951265688863,73.0989787155799,73.7052005877209,73.3313682030986,0.596275028525205,0.601799613010544,0.612821828867652,0.606024876419974,1,1,1,1,0.596275028525205,0.601799613010544,0.612821828867652,0.606024876419974,113.539946310239,217.54321812123,311.555481091252,416.460850922514,17519,"2020",52
"40","A_SP_LdM_1","Girona","Lloret de Mar",2020-08-17,2020-08-24,7,41.708001,2.877077,"BG sentinel",35,"Àreas residencials aïllades",2.78768097957,4.48517134176044,19.1949386005791,21.3232616857344,25.4528051404917,25.6064727107548,25.2469296364424,25.5292564239696,20.2774646231398,20.5430308639851,20.0522586482857,20.1759615905001,29.9745879005174,30.293581271739,29.9577639695328,30.4338823513955,70.6622517970598,72.2361835847367,72.692294537151,72.7672335955247,0.557495487219268,0.586112428813394,0.594405355220927,0.595767883554994,0.90943897190165,0.878705457849037,0.950614072711527,0.894148715206073,0.507008122736501,0.515020190111484,0.565050095568108,0.53270508764174,117.672727544895,224.723866848937,321.492398961993,428.117071960559,39089,"2020",19
"41","A_SP_PAL_1","Barcelona","Palafolls",2020-08-24,2020-08-31,7,41.668778,2.748318,"BG Sentinel",259,"Casc urbà",30.0773837183064,33.892393728602,37.0834392038272,54.2657907705298,22.3573783030424,23.574385525276,24.0913723278623,24.0726188208892,17.1163513877244,18.436261868144,19.0917757608923,19.0340020362414,27.3730463223283,28.3810958245623,28.8939214810726,28.8714837274902,77.0921146689412,75.4352758089699,74.9797022896742,75.030758886246,0.674402084889841,0.64427774198127,0.635994587084985,0.636922888840836,1,1,1,1,0.674402084889841,0.64427774198127,0.635994587084985,0.636922888840836,96.8091297681763,197.668040541799,302.623929718528,397.481384161389,9613,"2020",128
"42","A_SP_PAL_2","Barcelona","Palafolls",2020-08-24,2020-08-31,7,41.6701049,2.751789,"BG Sentinel",44,"Zones Urbanes laxes",24.983723742781,27.2568927458235,29.3766051428651,45.112419056707,22.8981808681019,24.09569783408,24.5884206820662,24.5318909956716,17.3712280229187,18.6610509156334,19.3025162943914,19.2011271309012,28.1073293891091,29.0216386510568,29.5249060615986,29.4508639453437,75.1317150949785,73.5564334827295,73.5999940238113,73.6767227113027,0.638758456272337,0.610116972413264,0.610908982251115,0.612304049296413,1,1,1,1,0.638758456272337,0.610116972413264,0.610908982251115,0.612304049296413,99.6268887081267,202.044133855426,308.4452419525,404.514276693315,9613,"2020",29
"43","A_SP_PAL_3","Barcelona","Palafolls",2020-08-24,2020-08-31,7,41.668004,2.748685,"BG sentinel",51,"Zones verdes",30.0467622889382,33.8557508269594,37.0399045642252,54.2157595548825,22.3601980474886,23.5766067405797,24.0933118508386,24.0745615446978,17.1254752648438,18.445876475968,19.1021365799862,19.0444809215773,27.3654089337214,28.3734049897227,28.8855867073735,28.863052475152,77.0944410627444,75.4431255220504,74.9909801888019,75.0408600942551,0.674444382958989,0.64442046403728,0.636199639796398,0.637106547168275,1,1,1,1,0.674444382958989,0.64442046403728,0.636199639796398,0.637106547168275,96.8312575265255,197.718755251036,302.705899996615,397.589575786686,9613,"2020",32
"44","A_SP_PAL_4","Barcelona","Palafolls",2020-08-24,2020-08-31,7,41.668085,2.75286299999998,"BG Sentinel",50,"Eixample",24.8596396527017,27.1050385045344,29.1991355857673,44.9030009538182,22.90997219629,24.1056188631714,24.5972994252437,24.5404852810821,17.3990621259634,18.6897446873092,19.3330377154461,19.2316197947779,28.0940055319747,29.0059142772231,29.5068269848222,29.4318710222829,75.1215255357554,73.5622233283357,73.6192423475361,73.6930146404756,0.638573191559189,0.610222242333376,0.611258951773383,0.612600266190465,1,1,1,1,0.638573191559189,0.610222242333376,0.611258951773383,0.612600266190465,99.7333640162822,202.240562222407,308.737383426464,404.899982779942,9613,"2020",30
"45","A_SP_PAL_5","Barcelona","Palafolls",2020-08-24,2020-08-31,7,41.668082,2.754238,"BG Sentinel",48,"Zones industrials, comercials i/o de serveis",24.8483177071527,27.0907438221253,29.1827915179038,44.8822239778197,22.9110309288236,24.1065399463058,24.5981292773947,24.5412632699845,17.4005348357796,18.6911721097166,19.3344920036026,19.2330212657971,28.0943373093307,29.0059309718663,29.5066877823512,29.4316314595551,75.1186166373801,73.5605135203705,73.6188825667573,73.6925530366121,0.638520302497819,0.610191154915827,0.611252410304678,0.612591873392948,1,1,1,1,0.638520302497819,0.610191154915827,0.611252410304678,0.612591873392948,99.7412906487168,202.253555882724,308.755077236338,404.922621265929,9613,"2020",96
"46","A_SP_TOR_1","Barcelona","Tordera",2020-08-24,2020-08-31,7,41.693892,2.728358,"BG sentinel",103,"Zones Urbanes laxes",31.0140546026878,35.0153437747615,38.4187951086804,55.7976286046206,22.2707535129202,23.5058793584121,24.0313870900917,24.0126173590395,16.8402039073998,18.1447567667899,18.7775235685732,18.7164083712732,27.6017899571364,28.6115061472349,29.1438557675122,29.1244259514208,77.0293432074692,75.2019214697617,74.6432950104106,74.7304214629377,0.673260785590349,0.640034935813849,0.629878091098375,0.631462208417049,1,1,1,1,0.673260785590349,0.640034935813849,0.629878091098375,0.631462208417049,96.1338253028384,196.120418469993,300.123690280984,394.135953251007,17519,"2020",54
"47","A_SP_LdM_1","Girona","Lloret de Mar",2020-08-24,2020-08-31,7,41.708001,2.877077,"BG sentinel",74,"Àreas residencials aïllades",22.6904438085149,24.3135758366352,26.0110661988256,40.7208334576443,23.1102338331049,24.2838569107434,24.7605683272063,24.6919953289293,17.559368224809,18.837353947806,19.4766388723521,19.3617338791123,28.3139411415426,29.1645714536805,29.6397994398706,29.5428508941652,74.4298102223317,73.0653735132332,73.3738791860486,73.4452782117014,0.625996549496939,0.601188609331512,0.606797803382702,0.60809596748548,1,1,1,1,0.625996549496939,0.601188609331512,0.606797803382702,0.60809596748548,101.009138771764,204.194859267772,311.245998571814,408.01453068487,39089,"2020",19
"48","A_SP_LdM_1","Girona","Lloret de Mar",2020-08-24,2020-09-07,14,41.708001,2.877077,"BG sentinel",32,"Àreas residencials aïllades",32.2997640758368,33.9228961039571,35.6203864661475,50.3301537249662,22.5823962455216,23.5505421217789,24.0891922833284,24.1644982654704,17.2814393345295,18.2412251562072,18.8700930831454,18.8954701864924,27.5277030942844,28.357844958506,28.9130898261751,28.9762970336865,72.7300804544414,72.3406058062029,72.7495885217599,72.9284942549252,0.595092371898934,0.588011014658235,0.595447064031998,0.598699895544095,1,1,1,1,0.595092371898934,0.588011014658235,0.595447064031998,0.598699895544095,183.584469522461,286.770190018469,393.821329322511,490.589861435567,39089,"2020",19
"49","A_SP_PAL_1","Barcelona","Palafolls",2020-08-31,2020-09-07,7,41.668778,2.748318,"BG Sentinel",71,"Casc urbà",19.9335586551925,48.4295887027991,52.2445987130947,55.4356441883199,20.9353042673362,21.8096250022007,22.8136877949005,23.3895013731601,15.8323972597409,16.7773975572767,17.7851854672507,18.4396282412754,25.9153232021987,26.7037822086082,27.6040363599515,28.1806425908308,74.2796411042149,75.9283869388811,75.1690010848288,74.8876667967075,0.623266201894816,0.653243398888747,0.639436383360524,0.634321214485592,1,1,1,1,0.623266201894816,0.653243398888747,0.639436383360524,0.634321214485592,86.9908818477584,174.960387172103,275.819297945726,380.775187122454,9613,"2020",128
"50","A_SP_PAL_2","Barcelona","Palafolls",2020-08-31,2020-09-07,7,41.6701049,2.751789,"BG Sentinel",17,"Zones Urbanes laxes",12.9956652549175,36.9716404642671,39.2448094673095,41.3645218643511,21.4951663634448,22.3567250345799,23.3454952765948,23.9003683992876,16.1649033457741,17.0618476831059,18.0397115817155,18.67631894965,26.4865597787998,27.3612862284468,28.2220562763491,28.7968479885861,71.668498812206,73.5943200130217,73.0094355307473,73.174515446874,0.575790887494655,0.610805818418577,0.600171555104497,0.603173008124982,1,1,1,1,0.575790887494655,0.610805818418577,0.600171555104497,0.603173008124982,90.6058524982957,180.88616339666,283.303408543959,389.704516641034,9613,"2020",28
"51","A_SP_PAL_3","Barcelona","Palafolls",2020-08-31,2020-09-07,7,41.668004,2.748685,"BG sentinel",35,"Zones verdes",19.9331640813701,48.3937794023934,52.2027679404147,55.3869216776805,20.9402366633962,21.8134272025265,22.8167693075766,23.392161530222,15.8438926840454,16.7877035332123,17.7954499099524,18.4503019185907,25.911121426176,26.6977305472151,27.5974437083771,28.1732963551956,74.2704374176125,75.9250774930867,75.1712507602319,74.8938688982064,0.623098862138409,0.653183227147031,0.639477286549671,0.63443397996739,1,1,1,1,0.623098862138409,0.653183227147031,0.639477286549671,0.63443397996739,87.0200564408854,175.008476335471,275.895974059981,380.88311880556,9613,"2020",32
"52","A_SP_PAL_4","Barcelona","Palafolls",2020-08-31,2020-09-07,7,41.668085,2.75286299999998,"BG Sentinel",23,"Eixample",12.9353266164201,36.7810876560847,39.0264865079174,41.1205835891503,21.5130489805795,22.371329196937,23.3579292423321,23.9114050944516,16.2005244704483,17.0932829234092,18.0705871433213,18.7080543649395,26.4785287543576,27.3504227980637,28.2087732669775,28.781189357974,71.6201053157171,73.5654339062331,72.9973933742041,73.1769874466637,0.57491100574031,0.610280616476966,0.59995260680371,0.603217953575704,1,1,1,1,0.57491100574031,0.610280616476966,0.59995260680371,0.603217953575704,90.7162128992232,181.088886295577,283.596084501702,390.092905705759,9613,"2020",29
"53","A_SP_PAL_5","Barcelona","Palafolls",2020-08-31,2020-09-07,7,41.668082,2.754238,"BG Sentinel",61,"Zones industrials, comercials i/o de serveis",12.9240280118255,36.7591814462443,39.0016075612169,41.0936552569954,21.514396685765,22.3725134647426,23.3589797152335,23.9123551256287,16.202493668505,17.0949660019051,18.0721724085495,18.7096219110896,26.4786411691754,27.350644463959,28.2088151392152,28.7811068860851,71.6146468172657,73.5613184786175,72.994479403899,73.175388294789,0.574811760313921,0.610205790520318,0.599899625525437,0.603188878087073,1,1,1,1,0.574811760313921,0.610205790520318,0.599899625525437,0.603188878087073,90.7245393507216,181.103880562256,283.616145796263,390.117667149877,9613,"2020",97
"54","A_SP_TOR_1","Barcelona","Tordera",2020-08-31,2020-09-07,7,41.693892,2.728358,"BG sentinel",79,"Zones Urbanes laxes",19.9555728586287,49.5345814437929,53.5358706158666,56.9393219497855,20.7848233454179,21.6933158906018,22.7191773014476,23.3077319392304,15.4844690791312,16.465447068284,17.474155739405,18.1160549404715,26.0404071811543,26.8847218480672,27.8013227396564,28.4007356879029,74.5623858688232,76.0353673427705,75.1056630240104,74.7051122314082,0.628407015796785,0.655188497141282,0.638284782254735,0.631002040571058,1,1,1,1,0.628407015796785,0.655188497141282,0.638284782254735,0.631002040571058,86.0995050411421,173.492116717328,273.478709884483,377.481981695473,17519,"2020",52
"55","A_SP_PAL_1","Barcelona","Palafolls",2020-09-07,2020-09-14,7,41.668778,2.748318,"BG Sentinel",222,"Casc urbà",18.8150073557908,27.6166760880047,56.1127061356113,59.9277161459069,21.4528698424723,21.3557685935491,21.8181122635253,22.5777664224951,16.380779313024,16.1464199553979,16.6908220278269,17.4762483287088,27.5892288375753,26.9125099750653,27.1328089607961,27.7122022043904,72.5064752215494,73.7394327266618,75.0354620977011,74.6749098597394,0.591026822209988,0.61344423139385,0.637008401776383,0.630452906540716,1,1,1,1,0.591026822209988,0.61344423139385,0.637008401776383,0.630452906540716,95.2672775378693,172.329219413946,260.29872473829,361.157635511914,9613,"2020",131
"56","A_SP_PAL_2","Barcelona","Palafolls",2020-09-07,2020-09-14,7,41.6701049,2.751789,"BG Sentinel",10,"Zones Urbanes laxes",17.6750176982904,23.2990745127213,47.2750497220709,49.5482187251133,21.9005378903499,21.8409324441314,22.318342330596,23.0777086841206,16.7475626576882,16.4796694674774,16.9910695678435,17.7499817256451,28.2329650065988,27.4760290542415,27.757602318633,28.3149377814794,71.5154374462297,72.1840847589063,73.3330945946033,72.952443536634,0.573007953567812,0.58516517743466,0.606056265356424,0.59913533702971,1,1,1,1,0.573007953567812,0.58516517743466,0.606056265356424,0.59913533702971,98.6794152465871,178.425043502331,268.705354400695,371.122599547994,9613,"2020",29
"57","A_SP_PAL_3","Barcelona","Palafolls",2020-09-07,2020-09-14,7,41.668004,2.748685,"BG sentinel",40,"Zones verdes",18.8086457925841,27.6104632970594,56.0710786180828,59.880067156104,21.4577490975132,21.3605835782511,21.8221940183862,22.5812339701132,16.393294940633,16.1587134386882,16.7020505957338,17.4872226940315,27.5844924633036,26.9076680830254,27.1269094565545,27.7058555662162,72.5130436013217,73.7386549366764,75.0360221411612,74.6787531529085,0.591146247296759,0.613430089757753,0.637018584384749,0.630522784598337,1,1,1,1,0.591146247296759,0.613430089757753,0.637018584384749,0.630522784598337,95.307956710343,172.394668507448,260.383088402033,361.270586126544,9613,"2020",32
"58","A_SP_PAL_4","Barcelona","Palafolls",2020-09-07,2020-09-14,7,41.668085,2.75286299999998,"BG Sentinel",66,"Eixample",17.656680335142,23.2531390821327,47.0989001217973,49.34429897363,21.91698175742,21.857663735369,22.3332046427252,23.0908623281795,16.785767028178,16.5171478580926,17.0251029981337,17.7829634227887,28.223529030724,27.465850517047,27.7461758950818,28.30181171015,71.5251493964605,72.1678030641052,73.3198960013335,72.9482364713217,0.5731845344811,0.584869146620094,0.605816290933337,0.599058844933122,1,1,1,1,0.5731845344811,0.584869146620094,0.605816290933337,0.599058844933122,98.8210769400567,178.656380517996,269.02905391435,371.536252120474,9613,"2020",30
"59","A_SP_PAL_5","Barcelona","Palafolls",2020-09-07,2020-09-14,7,41.668082,2.754238,"BG Sentinel",110,"Zones industrials, comercials i/o de serveis",17.6563041647439,23.2475025649596,47.0826559993784,49.325082114351,21.9179850583262,21.8587903621717,22.3342901780725,23.091870195917,16.7877254235551,16.5191094854483,17.0268719528301,17.7846374455784,28.223538234833,27.4657882538501,27.7462437006242,28.3017802592097,71.5253978975865,72.165593327693,73.3175682980242,72.9463886987258,0.573189052683392,0.584828969594419,0.605773969054985,0.599025249067742,1,1,1,1,0.573189052683392,0.584828969594419,0.605773969054985,0.599025249067742,98.8297925944301,178.671471005616,269.05081221715,371.563077451157,9613,"2020",98
"60","A_SP_TOR_1","Barcelona","Tordera",2020-09-07,2020-09-14,7,41.693892,2.728358,"BG sentinel",67,"Zones Urbanes laxes",19.0157469749439,27.8166797164859,57.3956883016501,61.3969774737238,21.3039379624623,21.2088223646662,21.6933403211671,22.4715741151206,16.0018152272277,15.7742992290228,16.3509291739342,17.1437986920415,27.7332773364935,27.0584676365667,27.3102084009215,27.9028571507485,72.3090622086322,73.7653705905964,75.0232719113599,74.5622778771238,0.587437494702403,0.613915828919934,0.636786762024725,0.628405052311341,1,1,1,1,0.587437494702403,0.613915828919934,0.636786762024725,0.628405052311341,94.0408409420291,170.346222179065,257.738833855251,357.725427022406,17519,"2020",52
"61","A_SP_LdM_1","Girona","Lloret de Mar",2020-09-07,2020-09-14,7,41.708001,2.877077,"BG sentinel",18,"Àreas residencials aïllades",17.4889704964585,21.9379458669031,43.7991443326436,45.4222763607639,22.0693169729898,22.0389343971141,22.5175755698436,23.267677432168,16.990277131469,16.7322333665087,17.2163322327473,17.9601611220365,28.3384416371157,27.5695629627207,27.8892665557369,28.431755410313,71.5527810492016,71.7572128534755,72.8376568752329,72.5162266267231,0.573686928167302,0.57740387006319,0.597048306822417,0.591204120485874,1,1,1,1,0.573686928167302,0.57740387006319,0.597048306822417,0.591204120485874,100.00768821901,180.956285613892,272.370301124354,375.556021620363,39089,"2020",18
"62","A_SP_PAL_1","Barcelona","Palafolls",2020-09-14,2020-09-21,7,41.668778,2.748318,"BG Sentinel",355,"Casc urbà",18.8769345411116,37.6914948027979,46.4931635350118,74.9891935826184,22.314662355079,21.8094352109656,21.6297771967246,21.9143806628366,17.6775786447039,17.0132309049112,16.6522058363838,16.9431142648851,27.0586374439145,27.2000843593407,26.8625038325222,27.0416976492076,75.8319263264164,74.2423086424947,74.5306508529524,75.3228618625672,0.651489569571207,0.62258742986354,0.627830015508225,0.642233852046677,1,1,1,1,0.651489569571207,0.62258742986354,0.627830015508225,0.642233852046677,98.9448643544737,180.987109417362,258.049051293439,346.018556617783,9613,"2020",129
